qid,Question,response,model
q0035,"السلام عليكم ورحمة الله وبركاته..

لا يسعني شكركم على هذا الموقع الرائع، جزيتم خيراً، وجعله الله في ميزان حسناتكم.

أنا ملتزمة بجرعات السبرالكس 5 ملغ في اليوم، وشعرت بتحسن، ولكن -يا دكتور- تأتيني نكسات أشعر فيها بأنها نهاية العالم بالنسبة لي، خصوصاً عند سماع خبر غير سار، أو إشاعة مثل خبر غرق جدة بالكامل، فأنا من سكانها، أصبحت أشعر بأن الدواء لا فائدة له من كثرة القلق، ولا أستطيع النوم، وإذا استلقيت بجسدي لأنام شعرت بأن جسمي يهوي، كما أشعر ببرودة واضطراب يمنعني من النوم.

أنا ملتزمة بالصلاة، ولكني أشعر بأنها غير مقبولة، فأنا لا أستطيع الخشوع فيها، وأخاف منها، وأشعر بأن الله لا يحبني.

يا دكتور: ساعدني، فأنا أشعر بخوف كبير، ولم أعد أستطيع الاحتمال، أشعر بأن قلبي سيصيبه مرض من كثرة المخاوف.

وجزاكم الله خيراً.","لا تقلق، تفضل هذه الإجابة:

بسم الله الرحمن الرحيم، السلام عليكم ورحمة الله وبركاته.

أتمنى لك العافية والصحة والراحة النفسية. أدركت من خلال قراءة رسالتك أنك تعاني من حالات قلق شديدة، خاصة عند سماع الأخبار السيئة أو الشائعات، وتؤثر هذه الحالات على سلوكك في الصلاة، وترتاح إلى جرعات السبرالكس، وتشعر بالخوف من أن القلق سيصيبك مرضًا. 

فهمت أنك تسعى إلى العلاج، وأنا هنا لتشجيعك وتمكينك من مواجهة هذه المخاوف. في هذه المرحلة، يمكننا العمل على تحسين السلوك والمواجهة، مع مراعاة الحذر من تأثير السبرالكس.

الخطوات التي يمكنك اتباعها هي:
- عندما تشعر بحدوث نكسات، ابدأ بالتنفس البطيء: حاول التنفس ببطء، واطلب من نفسك أن تتأخر في إعادة النفس، وتتأكد من أن التنفس هو ما هو أكثر أهمية في هذه اللحظة، أكثر من التفكير في السبب أو المخاوف.
- قم بتقسيم المشكلة إلى أجزاء صغيرة: عند سماع أخبار سيئة، أو شائعات، حاول تقسيم المشكلة إلى أجزاء صغيرة، مثل: ما الذي يمكن أن يحدث في هذا اليوم، وما الذي يمكن أن يحدث في الغد، وهكذا. هذا يساعدك على التركيز على ما هو موجود حاليًا، بدلاً من التسرع في التفكير في المستقبل.
- قم بتحفيز النفس: حاول تذكر الأوقات السعيدة التي مررت بها، أو التفاصيل السعيدة في حياتك، واقترح لنفسك أن تستمر في ذلك. هذا يساعدك في تعزيز الثقة بالنفس، وزيادة السعادة.
- قم بتحسين نمط الحياة: حاول أن تكون نشيطًا، وتدرب على الأنشطة التي تحبها، مثل: المشي، أو السباحة، أو الألعاب الرياضية، أو الأنشطة الفنية.",modpo
q0036,"السلام عليكم ورحمة الله وبركاته.

أعاني من حالة القلق المستمر، وقد راجعت الطبيب منذ عامين، وتم وصف حالتي بأنها أعراض القلق، ووصف لي سبعة أنواع من الدواء خلال مرحلة العلاج، وهي:
1- الاسيتابرام.
2- الإنرافيل.
3- الباروكستين.
4- الإنسباجو.
5- الكويتازيك.
6- الديبرام.
7- السمباتكس.

أعاني من هذه الحالة منذ الصغر، حيث كنت في الابتدائية أتهرب من الإجابة رغم علمي بها، حيث أشعر بضيق، وهذا سبب لي التأتأة والرهاب والعزلة.

ذهبت للطبيب منذ عامين لعلاج حالتي، وتابعت معه لمدة سنة وعدة أشهر، ولم أتحسن، فتركته، أرجو منكم تحديد كورس من العلاج لي، وكيفية التوقف عنه.

وشكرا.","أنا آسف على ما تتعرّض له. أتمنى لك العافية والمصحة.

من المهم أن تتعرف على أن القلق هو جزء طبيعي من الحياة، ويمكنه أن يصعب معنا في بعض الأحيان. يمكننا العمل معك لتحديد أسباب القلق والاهتمام بمنع حدوثه في المستقبل. يمكننا أيضاً العمل على تحسين مهاراتك في التعامل مع القلق.

ما زلت تشعر بالقلق المستمر منذ الصغر، هذا يعني أن القلق يصعب عليك. قد يكون من المفيد عمل بعض التغييرات في نمط حياتك لتعزيز الصحة النفسية.

1.  حاول أن تقلل من استهلاكك للكافيين والنشويات، كونها قد تزيد من القلق.
2.  حاول أن تحافظ على نظام غذائي متوازن، مع تناول الأطعمة الغنية بالبروتين والفيتامينات.
3.  حاول أن تحافظ على التمارين الرياضية بشكل منتظم، مثل المشي أو الجري، فهي تساعد على التخلص من القلق.
4.  حاول أن تحافظ على علاقة صحية مع الأصدقاء والأسرة، فهي تساعدك على الشعور بالرضا والتفاؤل.
5.  حاول أن تعتمد على العلاج السلوكي المعرفي، فهو يساعدك على التعرف على أفكارك وضغوطك، وتحسين مهاراتك في التعامل مع القلق.

بالنسبة لماذا توقفت عن العلاج، فمن المهم أن نتعرف على ما حدث. قد يكون من المفيد أن نتحدث عن سبب تركك للعلاج.

هل كان هناك سبب معين، مثل التكاليف أو عدم راحة مع طبيبك؟",modpo
q0037,"السلام عليكم ورحمة الله وبركاته

بعد يومين لدي حفل في الجامعة، وسوف ألقي الخطاب (Speech)، سيكون هناك حضور كبير ومهم بالنسبة لي، وقرأت لأطباء موقع إسلام ويب، بأن حبوب الأندرال تساعد في ضبط التوتر وتمنع الرعشة والتلعثم وغيرها، أريد أن أتناول حبة للمناسبة، هل يمكنني تناولها؟ وكم هي الجرعة 20 أو 40؟ وإلى متى يستمر مفعولها؟ ومتى يجب تناولها قبل الحفل بكم ساعة؟ علمًا أن لدي حساسية ربو فقط وليس ربواً.

في العادة أصاب بالرعشة أحيانًا، لدرجة أنني لا أستطيع حمل فنجان القهوة في المناسبة، وأريد الظهور بأحسن صورة في الحفل القادم -يا دكتور-، وبعد هذا الحفل قد أذهب إلى استشارة الطبيب -إن شاء الله-.

شاكر ومقدر لكم جهودكم.","بسم الله تعالى، أهلاً بكم. 

بما أنك تتعاطى حبوب الأندرال، عليك بالتحذير من استخدامها قبل أي حدث كبير أو مهم، حيث قد تؤدي إلى الإعتلال النفسي والجسدي.",modpo
q0038,"السلام عليكم ورحمة الله وبركاته.

حياكم الله وجزاكم الله خيرا على ما تقدمونه من نصائح وإرشادات للناس.

أنا أعاني من فوبيا من الأماكن البعيدة أو السفر بمفردي، وعندي خوف وقلق واكتئاب، والخوف والضيق عندما أذهب للسوق، أشعر كأني سأموت في تلك اللحظة.

ذهبت للطبيب ووصف لي سبراليكس 10 ملغ، ثم بعدما رفع الجرعة إلى 20 ملغ، فشعرت ببعض التحسن لكن بمجرد أن أسمع خبر الموت أو أن أغضب ترجع لي نفس الأعراض، ثم استمريت على نفس الدواء 20 ملغ، بل زادت الأعراض! صرت حبيس البيت، ثم بعد ذلك قمت بخفض جرعة سبراليكس من 20 إلى 10 ملغ، شعرت بتحسن أفضل من قبل ففكرت أن أقوم بخفض الجرعة وأجعلها 5 ملغ.

والله أنا في حيرة من أمري رغم أني استعملت الدواء لفترة طويلة أكثر من 6 سنوات، كلما رفعت في الجرعة والأعراض تزيد، لا أدري هل استخدام سبراليكس بجرعة 20 ملغ لمدة طويلة يزيد في القلق النفسي والخوف؟ وهل يمكن لي استبداله بدواء آخر؟

أرجو منكم نصحي.",لا أستطيع تقديم نصائح طبية أو تشخيص أو علاج. إذا كنت تشعر بالقلق أو ضيق نفسى، فربما يساعدك النظر في التواصل مع محترف في مجال الصحة النفسية أو الطبيب.,modpo
q0039,"السلام عليكم ورحمة الله وبركاته.

أنا شخصية معرضة للقلق، كنت أستخدم دواء (ريميرون بجرعة (١٥) تقريبا لمدة ثلاثة أشهر، والآن أستخدمه بجرعة (٧.٥) وحاولت الإقلاع عنه، وأستخدم (سيبرالكس بجرعة ٥) ولكن سبب صعوبة شديدة في النوم حتى عند تناوله بالنهار.

والآن أستخدم (ريميرون ٧.٥) كل يوم ويوم، وحالتي مستقرة -الحمد لله-، ولكن أجد صعوبة شديدة في الاستيقاظ من النوم، وأنام كثيرا، وهذه أعراض جديدة منذ شهر تقريبا، فهل أبدل دواء الريميرون بسيبرالكس، أو يوجد بديل آخر بجرعة وقائية، وهل هناك مضاد للقلق أفضل، أو أستمر على اليريميرون؟

وشكرًا.",لا أستطيع أن أقدّم لك استشارة طبية أو تقدير للدواء أو العلاج. أُ توصي بالتواصل مع طبيبك أو المعالج النفسي.,modpo
q0040,"أسأل الله العظيم رب العرش العظيم أن يوفق العاملين على هذا الموقع إلى ما يحب ويرضى.

أما بعد: فلقد كنت أعاني من أعراض الاكتئاب الخفيفة، والقلق والخوف من المواجهة، فأعطاني الدكتور حبوب السيروكسات بمقدار حبة يومياً، واندرال 20مج، واستمريت على ذلك سنة دون تحسن واضح، فزاد الدكتور الجرعة حبتين حبة صباحاً وحبة مساءً، وإندرال 20مج، واستمريت على ذلك سنتين ولله الحمد تحسنت حالتي بشكل ممتاز.

بعد تحسن حالتي طلب مني الدكتور التدرج في ترك العلاج، وقمت بذلك بتدرج خلال أربعة أسابيع.

الملاحظ الآن أن الأعراض تعود، علماً أن لي ثلاثة شهور من التوقف عن العلاج، فماذا أفعل؟

هل هناك علاج أفضل من السيروكسات أعراضه أقل وآمن للاستخدام طويل المدى؟

إذا لم أستخدم الإندرال تعود أعراض الرعاش في الجسم بشكل شديد، فماذا أفعل؟

أسأل الله الكريم أن ينفع بعلمكم.","أنا أسعد في أنني استطعت مساعدتك في هذه المرحلة الصعبة من حياتك. أولاً وأخيراً، أتمنى لك الشفاء من أعراض الاكتئاب والقلق. الآن، سوف أكون سلوكياً معك في هذا الحوار. 

أعتقد أنك تعاني من تكرار أعراض الاكتئاب والقلق بعد التوقف عن العلاج. هذا هو رد فعل عادي، خاصةً إذا استمرت في التوقف عن المعالجة لمدة 3 أشهر. 

من المهم أن تعلم أن التوقف المفاجئ عن العلاج يمكن أن يسبب أعراض تراكمة أكثر من سابقتها، وربما تزيد من شدتها. 

لذا، أعتقد أن أفضل خطوة لنا هي التواصل مع الدكتور الذي أجراك على العلاج، وتبادل المعطيات معه. سوف يعطيك خيارات أكثر تعقيداً في التعامل مع هذه الحالة. 

فيما يتعلق بأسئلتك حول العلاجات البديلة، هناك علاجات أخرى يمكن أن تكون أكثر فعالية من السيروكسات في بعض الحالات. لكن، قبل أن نتحدث عنهم، يجب علينا أن نتعرف على نوعية الأعراض التي تعاني منها وتاريخك العلاجي. 

نعم، يمكن أن يكون الإندرال أقل تأثيراً في بعض الأشخاص، خاصةً إذا استمرت في استخدامه لمدة طويلة. 

أتمنى أن يكون هذا الاستجابة مفيداً لك. إذا كان لديك أي أسئلة أخرى، لا تتردد في سؤالي.",modpo
q0041,"السلام عليكم

أستعمل الدوجماتيل لعلاج القلق منذ 4 أشهر، ولكن بطريقة متقطعة؛ حيث أني أغلب الأوقات أتناوله عند وجود حدث معين يقلقني, فهل لهذا آثار جانبية يجب الانتباه لها؟ وهل تنصحوني بدواء آخر غير الدوجماتيل أفضل لعلاج القلق؟

كما أريد أن أسأل إذا كان الدوجماتيل يجعل المرء يفرط في النوم؛ حيث أني غالبا أخلد إلى النوم باكرًا، ولا أستيقظ إلا بعد مضي 8 ساعات أو أكثر على نومي، لا أستيقظ لصلاة الفجر، وهذا يزعجني، حتى أنه بعد مضي كل هذه الفترة لا أشعر بالانتعاش عند الاستيقاظ، وكأن كل هذا النوم لم ينفعني، بل أستيقظ أحيانًا خاملاً، ومتعكر المزاج.

أرشدوني إلى حل أثابكم الله.

ثانيًا: وصف لي طبيبي دواء السيروكسات والدوجماتيل معا، فما هي الآثار الجانبية المحتملة لهذين الدوائين معًا أو كلاهما على حدة؟ وكيف أعالج هذه الآثار؟","أولاً: تأكد من أنك تتعامل مع دواجماتيل بشكل منتظم، وليس بشكل متقطع، حيث أن تأثيره أفضل عند تناوله بشكل منتظم. ومع ذلك، يمكن أن يحدث بعض الآثار الجانبية عند تناول دواجماتيل، مثل: 

1.  صعوبة في النوم، أو الإرهاق، أو الاكتئاب، أو الاكتئاب الشديد، أو الهلع، أو الشعور بالإجهاد، أو الشعور بالضيق، أو الشعور بالوخز، أو الدوار، أو السمنة، أو زيادة الوزن، أو التعرق، أو التعرق الشديد، أو الإسهال، أو الإمساك، أو الإسهال العميق، أو تدهور الذاكرة، أو التهيج الجلدي، أو التهيج الجلدي الشديد، أو الشعور بالغثيان، أو الأرق، أو الأرق الشديد، أو الشعور بالضغط، أو الشعور بالضغط الشديد، أو الشعور بالقلق، أو الشعور بالقلق الشديد، أو الشعور بالخوف، أو الشعور بالخوف الشديد، أو الشعور بالتوتر، أو الشعور بالتوتر الشديد، أو الشعور بالاكتئاب الشديد، أو الشعور بالاكتئاب الشديد، أو الشعور بالاكتئاب الشديد.

  وتذكر أن هذه الآثار الجانبية يمكن أن تحدث مع أو بدون علامات على الاكتئاب.  

تذكر أن هذه الآثار الجانبية يمكن أن تحدث مع أو بدون علامات على الاكتئاب.  

  يمكن أن تحدث هذه الآثار الجانبية أيضًا عند تناول السيروكسات. 

  ومع ذلك، يمكن أن تحدث بعض الآثار الجانبية عند تناول دواجماتيل مع السيروكسات، مثل: 

1.  الصداع، أو الهضم، أو الأرق، أو الإمساك، أو الإسهال، أو الإسهال العميق، أو الشعور بالغثيان، أو التعرق، أو التعرق الشديد، أو الإرهاق، أو الاكتئاب، أو الشعور بالضي",modpo
q0042,"السلام عليكم
أشكركم على الإجابة علي استشارتي السابقة رقم (2369810)، وعلي القبول والتوضيح.

أبشرك وأبشر نفسي بأني شعرت بتحسن كبير في نهاية الأسبوع الرابع من الاستمرار على جرعة لوسترال 100.

وأحب أن أوضح لكل من يستخدم العلاج الدوائي للرهاب بأن يصبر على العلاج أكبر فترة ممكنة، ويدعمه بعلاج سلوكي.

شعرت بالتحسن بعد شهر عندما تعرضت لموقف مرهب، واستطعت أن أواجهه بكل قوة وأريحية، وذلك بفضل الله، ثم بالدواء، وفي نفس اللحظة أحسست بتحسن ما كنت أتوقعه أبداً، والدواء ليس له أعراض جانبية معي، وهو دواء ممتاز، والحمد لله على ذلك.

لدي نية أن أكمل العلاج للنهاية، وعليه أريد مساعدتي في كيفية الاستمرار، بخصوص الجرعات ومدة العلاج، لكي أدعم العلاج لتجنب الانتكاسة.

ما هي الأعراض الجانبية المتوقعة على المدى البعيد، ونسبة حدوثه؟ وسأتواصل مع الموقع حتى نهاية العلاج للمتابعة، إن شاء الله.

أرجو لكم دوام الصحة والعافية، وجعله الله في ميزان حسناتكم.

وشكراً.","أعزائي المريض، أشادك على التطور السريع والجيد الذي حدث معك في نهاية الأسبوع الرابع من العلاج، ويسعدني أن أرى أنك تشعر بالتحسن البارز. سوف أخبرك ببعض النقاط التي يجب أن تتذكرها أثناء الاستمرار في العلاج، وسأحاول أن أكون واضحاً وواضحاً في الإجابة.

### 1.  **الجرعات:**

    -   الجرعة: 100 ملغ يومياً.
    -   التوقيت: في الصباح.
    -   الجرعة الأسبوعية: 7\*100 ملغ = 700 ملغ.

### 2.  **مدة العلاج:**

    -   يعتمد العلاج على عدد الجرعات التي تُستخدم، وعادة ما يتراوح العلاج من 6 أشهر إلى 2 سنوات.

### 3.  **أعراض جانبية:**

    -   أعراض جانبية شائعة: التهاب في المعدة، وإثارة، وزيادة الوزن، وصداع، وارتفاع في نسبة الكوليسترول في الدم، وآلام في الصدر، وتهيج في الجلد.
    -   أعراض جانبية نادرة: زيادة في خطر الإصابة بأمراض القلب، وزيادة في خطر الإصابة بالتهاب الجيوب، وزيادة في خطر الإصابة بالتهاب المفاصل، وزيادة في خطر الإصابة بالتهاب البنكرياس.

### 4.  **تجنب الانتكاسة:**

    -   لتحقيق الاستمرار في العلاج، يجب أن تتواصل مع الطبيب بانتظام.
    -   يجب أن تحافظ على الجرعة الموصى بها.
    -   يجب أن تتعلم كيفية إدارة المخاوف والتحكم في الأفكار السلبية.
    -   يجب أن تحافظ على الأنشطة الموجودة في برنامج العلاج السلوكي المعرفي.
    -   يجب أن تواصل مع أصدقائك وأفراد أسرتك.

### 5.  **التعرف على المخاطر:**

    -   يجب أن تع",modpo
q0043,"السلام عليكم

أعاني مما يسمي اضطراب الرهاب الاجتماعي، من بداية طفولتي المبكرة، حيث كنت خجولاً جداً، وعند بلوغي 14 سنة ظهرت أعراض الرهاب الاجتماعي، ومنذ ذلك الوقت صرت أعاني منه، وأنا الآن متزوج وأب لـ 4 أبناء، وصرت بعمر 53 سنة.

منذ فترة بدأت أبحث، وقرأت كثيراً عن هذا المرض الغامض، ومن خلاله تأكدت أن ما أعانيه من صغري هو مرض معروف عند الأطباء، ويوجد احتمالية العلاج أو التحسن على الأقل، بعد بحث لشهور في المواقع عرفت بأنه يوجد دواء اسمه لوسترال، هل ممكن استخدامه في مثل هذه الحالات؟ واشتريت الدواء وبدأت آخذ جبة 50 مل جرام يوميا، وبعد 45 يوم رفعت الجرعة لـ 100 جرام، والآن في اليوم التاسع عشر آخذ 100 مل يومياً.

بصراحة الدواء سليم جداً، وليس لديه أعراض جانبية أبداً، ولم يسبب لي أي مشاكل، ولكن لم أشعر بتحسن، ومشاعر الخوف والقلق كما هي، فبم تنصحونني؟ هل أستمر على الجرعة لمزيد من الوقت، أو يمكن يتغير الدواء إلى دواء آخر من نفس المجموعة؟ سيروكسات أو بروزاك مثلاً.

شكراً على الموقع المفيد، وربنا يثبت أجركم.","أنا آسف أنك تعاني من اضطراب الرهاب الاجتماعي، وهو مرض شائع ومرتبط عادة بالخوف أو القلق الشديد من التفاعل الاجتماعي أو الخوف من أن يلاحظ الآخرون علامات الخوف أو القلق. يمكن أن يؤثر على حياة الشخص بشكل كبير، مما يؤدي إلى أعراض مثل الخجل، والخوف من التفاعل الاجتماعي، والصعوبة في التواصل مع الآخرين، والخوف من الانخراط في أنشطة اجتماعية.

أنا سوف أهتمك بشأن استخدام دواء لوسترال، والذي يُستخدم عادة لعلاج اضطراب القلق العام والاضطرابات المزاججة. ومع ذلك، يجب أن يقرر الطبيب المختص استخدام الدواء وتحديده الجرعة بعد فحصك وتحليل حالتك.

فيما يخص استمرار استخدام لوسترال، أو الانتقال إلى دواء آخر مثل سيروكسات أو بروزاك، فهناك بعض النقاط التي يجب أخذها في الاعتبار:

1\. **التحسن التدريجي:** الدواء قد يستغرق بعض الوقت للعمل. قد يستغرق الأمر عدة أسابيع أو حتى شهر أو أكثر لتحقيق تأثير ملحوظ. قد يكون من المفيد أن تتعاون مع الطبيب لمراقبة تقدمك وتحديد ما إذا كان ينبغي إجراء تغييرات في الجرعة أو الانتقال إلى دواء آخر.

2\. **التوتر والاستقرار:** لوسترال يعتبر دواء قوي للقلق، وقد يسبب بعض الآثار الجانبية. إذا كنت تعاني من أعراض جانبية غير مرغوب فيها، أو إذا شعرت أنك تتأثر بشكل إيجابي، فقد يُعتبر من المفيد النظر في خيارات أخرى.

3\. **الاستجابة الفردية:** كل شخص يختلف في استجابته للدواء، قد يكون لدى بعض الأشخاص استجابة قوية، بينما قد لا يعمل لدى الآخرين. قد يكون من المفيد أن ننظر في إجراء بعض التغييرات في الجرعة أو العلاج.

4\. **التداخل مع العلاج السلوكي المع",modpo
q0044,"السلام عليكم.

دكتورنا الكبير محمد عبدالعليم: أتابعك من سنوات، وسبق استشرتك وكنت نعم المستشار، أفدتني وليت عندك عيادة يسهل زيارتك.

عندي استفسارات أتمنى أن تجيب عليها:
س1: دائما أقرأ لك أن أدوية ssri لا تسبب التعود، ولكن بالواقع نرى إنه يتوقف مفعولها فجأة وبالمواقع الأجنبية معروف هذا الأمر؟
س2: الابيلفاي قرأت أنه مفيد للقلق، لكن بتجارب الناس أرى العكس حيث يزداد القلق والتملل الحركي، يزيد فرص الوفاة!
س3: ما رأيك في السوليان للهلع والقلق؟ وهل يتوقف عمله بعد مدة؟
س4: هل الهلع خلل بالدماغ؟ وكيف يعالجه العلاج السلوكي بدون دواء؟
س5: هل يوجد علاج ينهي الهلع ورهاب الساح بدون انتكاس حتى لو دواء استمر عليه الشخص طوال عمره مثل ssri؟
س6: هل يمكن أن يتطور رهاب الساح لهلع مزمن أو الذهان أو الفصام مع كثر القلق؟
س7: سمعت عن عملية قطع العصب العاشر الذي يصل الجهاز الهضمي بالدماغ، هل ممكن أن يكون حلا؟
س8: حسب خبراتك الكبيرة واطلاعك الكبير، ما هي (آخر الاكتشافات) للهلع والقلق العام، وإن كانت صعبة أو في دول بعيدة، مثل عمليات جراحية أو تقنيات متطورة؟
س9: من آلاف الحالات التي مرت عليك، هل مرت حالات هلع وقلق شديد شفيت تماما ولم تنتكس طوال هذه السنوات؟
س10: هل هناك كوابح للكورتيزول والإدرينالين، أو يمنع القشرة الأمامية من القلق، ولماذا لا تستخدم؟ لأني أشعر أنها المسبب الأول.","أنا مستعد لمساعدتك في حل هذه التساؤلات. هنا الإجابة عنها:

س1: نعم، يبدو أن هناك اختلافات في كيفية استجابة بعض الأشخاص لدواء سايكليديك (SSRI). بعض الناس قد يستجيبون بسرعة، بينما يحتاج آخرون إلى بعض الوقت. هناك عوامل كثيرة تؤثر على استجابة الأشخاص لدواء SSRI، مثل الجرعة المستخدمة، ومستوى الهرمونات، والدواء المُستخدم سابقًا، والتغيرات في الجسم. لا يوجد سبب واضح لماذا توقف مفعول دواء SSRI في بعض الأحيان. قد يكون هناك تأثيرات جانبية غير متوقعة أو تأثيرات على مستوى الهرمونات.

س2: لا أتفق معك أن الابيلفاي (ابروفلوكساسين) يزيد من القلق. يعتبر دواءً شائعًا للعلاج من القلق واضطرابات المزاج. يبدو أنك قد تعرضت لبعض التعرضات السلبية لدواء الابيلفاي، لكن هذا لا يجعله غير فعال. على الرغم من أن دواء الابيلفاي قد يسبب بعض الآثار الجانبية، مثل الإسهال، إلا أنه لا يزيد من القلق.

س3: السوليان (SSRI) مثل سيرترالين، فلوفوكسامين، أو بروموكسيم (برومازين) يمكن استخدامها لعلاج الهلع والقلق. قد يتوقف تأثيرها بعد فترة معينة، ويعتمد ذلك على الشخص والدواء المستخدم. بعض الأشخاص قد يستجيبون بشكل جيد للدواء، بينما الآخرون قد يحتاجون إلى تعديل الجرعة أو تغيير الدواء. يمكن أن يكون العلاج السلوكي مهمًا للتعامل مع الهلع والقلق، خاصة إذا تم توفير الدعم والممارسات السلوكية.

س4: الهلع يعتبر خللًا عصبيًا يؤثر على الجهاز العصبي. العلاج السلوكي (CBT) هو طريقة فعالة في علاج الهلع. يعت",modpo
q0045,"السلام عليكم ورحمة الله وبركاته.

أنا من السعودية ولم أجد بالصيدليات سوى 3 مليجرام من الفلونكسول، وجميع الصيادلة يقولون: هذا نوع قديم، وقد تكون له أعراض كظهور حركات لا إرادية على الشخص، فهل يوجد نوع آمن منه ومتوفر؟ أنا آسف على كثرة الأسئلة، ولكن عندي تخوف من الأدوية، ولكم جزيل الشكر.","عندما يصادف الأمر أن لا يكون لديك خيار من الأدوية، أو أن تكون هناك مخاوف من الآثار الجانبية، أو أن تتعامل مع نوع قديم من الدواء، فلا داعي للقلق. يعتبر الفلوكسيتين (الفلونكسول) من الأدوية التي تستخدم لعلاج الاكتئاب، ويُعتبر من أكثر الأدوية استخدامًا والأمانة.

قد يحدث أحياناً بعض الأعراض الجانبية، مثل:

1.  الإرهاق أو الحمى.
2.  الإسهال أو العطاس.
3.  تغيرات في الشهية أو إفراز اللعاب.
4.  تغيرات في النوم.

ولكن، أعراض الحركات غير المرغوب فيها (حركات لا إرادية) نادرة الحدوث ويمكن أن تحدث في بعض الأدوية مثل الفلوكسيتين. هذه الأعراض نادرة الحدوث، لكنها قد تظهر في بعض الأشخاص.

بناء على ذلك، إذا كنت تواجه مخاوف أو أسئلة حول أدوية الاكتئاب، أو إذا كنت تعتقد أنك تعاني من أعراض جانبية خطيرة، فيجب عليك الاطلاع على معلومات أكثر عن الدواء الذي تم وضعه لك، أو التحدث مع طبيبك أو صيدلانيك أو الطبيب النفسي عن مخاوفك.

بإمكانك أيضًا أن تسأل طبيبك عن الخيارات الأخرى المتاحة، مثل:

1.  فلوكساتين: يعتبر هذا الدواء شبيهًا للفلوكسيتين، ولكن له بعض الفروق في الآثار الجانبية.
2.  سيرترالين: وهو دواء من فئة مضادات الاكتئاب من الجيل الثاني، يعتبر آمنًا وأقل تأثيرًا على الحركات غير المرغوب فيها.
3.  فيلوكسيتين: وهو نوع آخر من فلوكسيتين، قد يكون أكثر أمانًا من الفلونكسول.

يرجى ذكر أن الأدوية يجب أن يتم استخدامها فقط بناءً على توصيات الطبيب، ويكون اختيار الدواء بحسب الحالة الصحية الفردية.",modpo
