2026-09-10 19:42:51 [INFO] Logging to logs/exp_3.log
2026-09-10 19:42:51 [INFO] Loaded 624 generated negatives from results/ex3-negatives/dpo_negatives_cbtbench.csv
2026-09-10 19:42:51 [INFO] Loading judge model: meta-llama/Llama-3.2-3B-Instruct
2026-09-10 19:50:22 [INFO] [judge] ex06_6_b_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:23 [INFO] [judge] ex06_6_b_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:23 [INFO] [judge] ex06_6_b_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:24 [INFO] [judge] ex06_6_m_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:26 [INFO] [judge] ex06_6_m_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:27 [INFO] [judge] ex06_6_m_3 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:27 [INFO] [judge] ex06_6_m_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:28 [INFO] [judge] ex06_6_m_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:28 [INFO] [judge] ex06_6_a_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:29 [INFO] [judge] ex06_6_a_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:30 [INFO] [judge] ex06_6_a_3 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:30 [INFO] [judge] ex06_6_a_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:31 [INFO] [judge] ex06_6_a_5 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:31 [INFO] [judge] ex07_7_b_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:32 [INFO] [judge] ex07_7_b_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:32 [INFO] [judge] ex07_7_b_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:33 [INFO] [judge] ex07_7_b_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:33 [INFO] [judge] ex07_7_b_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:34 [INFO] [judge] ex07_7_m_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:34 [INFO] [judge] ex07_7_m_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:35 [INFO] [judge] ex07_7_m_3 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:35 [INFO] [judge] ex07_7_m_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:36 [INFO] [judge] ex07_7_m_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:36 [INFO] [judge] ex07_7_a_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:37 [INFO] [judge] ex07_7_a_2 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:37 [INFO] [judge] ex07_7_a_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:38 [INFO] [judge] ex07_7_a_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:39 [INFO] [judge] ex07_7_a_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:39 [INFO] [judge] ex07_7_a_6 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:40 [INFO] [judge] ex07_7_a_7 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:40 [INFO] [judge] ex08_8_b_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:41 [INFO] [judge] ex08_8_b_2 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:41 [INFO] [judge] ex08_8_b_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:42 [INFO] [judge] ex08_8_b_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:42 [INFO] [judge] ex08_8_b_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:43 [INFO] [judge] ex08_8_m_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:43 [INFO] [judge] ex08_8_m_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:44 [INFO] [judge] ex08_8_m_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:44 [INFO] [judge] ex08_8_m_4 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:45 [INFO] [judge] ex08_8_m_5 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:45 [INFO] [judge] ex08_8_m_6 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:46 [INFO] [judge] ex08_8_a_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:46 [INFO] [judge] ex08_8_a_2 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:50 [INFO] [judge] ex08_8_a_3 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:50 [INFO] [judge] ex08_8_a_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:51 [INFO] [judge] ex08_8_a_5 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:52 [INFO] [judge] ex09_9_b_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:52 [INFO] [judge] ex09_9_b_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:52 [INFO] [judge] ex09_9_b_3 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:53 [INFO] [judge] ex09_9_b_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:54 [INFO] [judge] ex09_9_b_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:54 [INFO] [judge] ex09_9_m_1 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:57 [INFO] [judge] ex09_9_m_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:58 [INFO] [judge] ex09_9_m_3 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:58 [INFO] [judge] ex09_9_m_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:59 [INFO] [judge] ex09_9_m_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:59 [INFO] [judge] ex09_9_a_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:00 [INFO] [judge] ex09_9_a_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:00 [INFO] [judge] ex09_9_a_3 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:51:01 [INFO] [judge] ex09_9_a_4 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:51:06 [INFO] [judge] ex09_9_a_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:07 [INFO] [judge] ex10_10_b_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:08 [INFO] [judge] ex10_10_b_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:08 [INFO] [judge] ex10_10_b_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:09 [INFO] [judge] ex10_10_b_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:09 [INFO] [judge] ex10_10_b_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:10 [INFO] [judge] ex10_10_m_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:11 [INFO] [judge] ex10_10_m_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:12 [INFO] [judge] ex10_10_m_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:12 [INFO] [judge] ex10_10_m_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:13 [INFO] [judge] ex10_10_m_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:13 [INFO] [judge] ex10_10_a_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:15 [INFO] [judge] ex10_10_a_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:17 [INFO] [judge] ex10_10_a_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:19 [INFO] [judge] ex10_10_a_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:20 [INFO] [judge] ex10_10_a_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:51:20 [INFO] Wrote 624 rows with judge verdicts to results/ex3-negatives/dpo_negatives_cbtbench_verified.csv
2026-09-10 19:51:21 [INFO] Wrote 100 randomly sampled rows to results/ex3-negatives/human_annotation_sample.csv for human annotation
2026-09-10 19:51:22 [INFO] Wrote verification summary to results/ex3-negatives/summary_negatives.md
2026-09-10 19:51:22 [INFO] Judge verdict distribution by component:
judge_winner                 chosen  rejected  tie
component_ablated                                 
cr_distortion_reinforcement     129        27    0
cr_toxic_positivity             149         7    0
ev_ablation                     112        43    1
sq_ablation                     146        10    0
